fdc_id,description
324215,"alexia, onion rings, frozen (co1) - nfy12054d"
324216,"alexia, onion rings, frozen (ct1) - nfy1206pm"
324217,"alexia, onion rings, frozen (ct1) - nfy1206pl"
324218,"alexia, onion rings, frozen (co1) - nfy12054e"
324222,"pantothenic acid, onion rings, frozen"
324234,"ore-ida, onion rings, frozen (ny1) - nfy1206ti"
324235,"ore-ida, onion rings, frozen (ok1) - nfy1206sl"
324236,"ore-ida, onion rings, frozen (ny1) - nfy1206tj"
324237,"ore-ida, onion rings, frozen (ok1) - nfy1206sm"
324253,"alexia, onion rings, frozen (in1) - nfy12054i"
324254,"alexia, onion rings, frozen (ny1) - nfy1206tf"
324255,"alexia, onion rings, frozen (in1) - nfy12054h"
324256,"alexia, onion rings, frozen (ny1) - nfy1206te"
324260,"kroger, onion rings, frozen (in1) - nfy12054r"
324261,"kroger, onion rings, frozen (in1) - nfy12054q"
324262,"kroger sweet, onion rings, frozen (co1) - nfy12054n"
324263,"kroger sweet, onion rings, frozen (co1) - nfy12054m"
324279,"ore-ida, onion rings, frozen (fl) - nfy1206rm"
324280,"ore-ida, onion rings, frozen (mo1) - nfy1206rx"
324281,"ore-ida, onion rings, frozen (fl) - nfy1206rl"
324282,"ore-ida, onion rings, frozen (mo1) - nfy1206rw"
324298,"alexia, onion rings, frozen (ok1) - nfy1206sh"
324299,"alexia, onion rings, frozen (al 1) - nfy1206pp"
324300,"alexia, onion rings, frozen (ok1) - nfy1206si"
324301,"alexia, onion rings, frozen (al 1) - nfy1206pq"
324316,"choline, onion rings, frozen"
324317,"onion rings, breaded, par fried"
324318,"pickles, kosher dill, spears"
324323,"minerals, pickles, kosher dill"
324324,"proximates, pickles, kosher dill"
324345,"niacin, pickles, kosher dill"
324346,"pantothenic acid, pickles, kosher dill"
324348,"riboflavin, pickles, kosher dill"
324349,"tdf, pickles, kosher dill"
324350,"thiamin, pickles, kosher dill"
324351,"vitamin b6, pickles, kosher dill"
324371,"vitamin k, pickles, kosher dill"
324372,"carotenoids, pickles, kosher dill"
324373,"tocopherols, pickles, kosher dill"
324379,"sugars, pickles, kosher dill"
324391,"folate, pickles, kosher dill"
324400,"vitamin c, pickles, kosher dill"
324502,"pickles, kosher, dill"
324505,"pickles, kosher dill"
324653,"pickles, cucumber, dill or kosher dill"
324654,"peanut butter, creamy, skippy (mi) - cy120gh"
324655,"peanut butter, creamy, skippy (mi1) - nfy120bx0"
324656,"peanut butter, creamy, skippy (mi1) - nfy120bx2"
324657,"peanut butter, creamy, skippy (mi1) - nfy120bx1"
324658,"minerals, peanut butter, creamy"
324659,"fatty acids, peanut butter, creamy"
324660,"proximates, peanut butter, creamy"
324661,"peanut butter, creamy, skippy (in,ny) - cy120gd"
324662,"peanut butter, creamy, skippy (ny1) - nfy120bwc"
324663,"peanut butter, creamy, skippy (in1) - nfy120bws"
324664,"peanut butter, creamy, skippy (in1) - nfy120bwt"
324668,"peanut butter, creamy, skippy (co,ct) - cy120gg"
324669,"peanut butter, creamy, skippy (co1) - nfy120bwg"
324670,"peanut butter, creamy, skippy (ct1) - nfy120bwk"
324671,"tocopherols, peanut butter, creamy"
324672,"folate, peanut butter, creamy"
324674,"niacin, peanut butter, creamy"
324675,"riboflavin, peanut butter, creamy"
324676,"selenium, peanut butter, creamy"
324677,"sugars, peanut butter, creamy"
324680,"tdf, peanut butter, creamy"
324681,"thiamin, peanut butter, creamy"
324682,"vitamin b6, peanut butter, creamy"
324683,"peanut butter, creamy, jif (in,ny) - cy120gj"
324684,"peanut butter, creamy, jif (ny1) - nfy120bye"
324685,"peanut butter, creamy, jif (in1) - nfy120bxy"
324689,"peanut butter, creamy, skippy (fl,mo) - cy120gi"
324690,"peanut butter, creamy, skippy (mo1) - nfy120bwe"
324691,"peanut butter, creamy, skippy (mo1) - nfy120bwf"
324692,"peanut butter, creamy, skippy (fl) - nfy120bww"
324693,"peanut butter, creamy, skippy (fl) - nfy120bwz"
324694,"peanut butter, creamy, skippy (fl) - nfy120bwy"
324695,"peanut butter, creamy, skippy (fl) - nfy120bwx"
324704,"pantothenic acid, peanut butter, creamy"
324706,"starch, peanut butter, creamy"
324710,"peanut butter, creamy, skippy (al,ca1) - cy120ge"
324711,"peanut butter, creamy, skippy (al1) - nfy120bwa"
324712,"peanut butter, creamy, skippy (ca1) - nfy120bwi"
324726,"peanut butter, creamy, jif (ca2,nc) - cy120gl"
324727,"peanut butter, creamy, jif (nc1) - nfy120byg"
324728,"peanut butter, creamy, jif (ca2) - nfy120by6"
324732,"peanut butter, creamy, jif (al,ca1) - cy120gk"
324733,"peanut butter, creamy, jif (al1) - nfy120by8"
324734,"peanut butter, creamy, jif (ca1) - nfy120by4"
324748,"peanut butter, creamy, jif (fl,mo) - cy120gn"
324749,"peanut butter, creamy, jif (mo1) - nfy120byc"
324750,"peanut butter, creamy, jif (fl1) - nfy120by0"
324754,"peanut butter, creamy, store brand/other brand"
324766,"peanut butter, creamy, jif (co,ct) - cy120gm"
324767,"peanut butter, creamy, jif (ct1) - nfy120bya"
324768,"peanut butter, creamy, jif (co1) - nfy120by2"
324781,"peanut butter, creamy, jif (mi,ok) - cy120go"
324782,"peanut butter, creamy, jif (mi1) - nfy120bxu"
324783,"peanut butter, creamy, jif (ok1) - nfy120bxw"
324853,"peanut butter, creamy, skippy (ca2,nc) - cy120gf"
324854,"peanut butter, creamy, skippy (ca2) - nfy120bw8"
324855,"peanut butter, creamy, skippy (nc1) - nfy120bwo"
324856,"peanut butter, creamy, skippy (nc1) - nfy120bwp"
324860,"peanut butter, smooth style, with salt"
324861,"parmesan cheese, grated, kraft 100% (fl,mo) - cy120jf"
324862,"parmesan cheese, grated, kraft 100% (fl) - nfy120bzi"
324863,"parmesan cheese, grated, kraft 100% (fl) - nfy120bzk"
324864,"parmesan cheese, grated, kraft 100% (mo1) - nfy120bzq"
324865,"parmesan cheese, grated, kraft 100% (mo1) - nfy120bzr"
324866,"parmesan cheese, grated, kraft 100% (mo1) - nfy120bzs"
324867,"parmesan cheese, grated, kraft 100% (fl) - nfy120bzj"
324868,"minerals, parmesan cheese, grated"
324869,"fatty acids, parmesan cheese, grated"
324870,"proximates, parmesan cheese, grated"
324871,"parmesan cheese, grated, kraft 100% (in,ny) - cy120jb"
324872,"parmesan cheese, grated, kraft 100% (ny) - nfy120bze"
324873,"parmesan cheese, grated, kraft 100% (ny) - nfy120bzg"
324874,"parmesan cheese, grated, kraft 100% (in1) - nfy120bzm"
324875,"parmesan cheese, grated, kraft 100% (in1) - nfy120bzo"
324876,"parmesan cheese, grated, kraft 100% (ny) - nfy120bzf"
324877,"parmesan cheese, grated, kraft 100% (in1) - nfy120bzn"
324881,"parmesan cheese, grated, kraft 100% (ca2,nc) - cy120jd"
324882,"parmesan cheese, grated, kraft 100% (nc1) - nfy120bym"
324883,"parmesan cheese, grated, kraft 100% (ca2) - nfy120bz9"
324884,"parmesan cheese, grated, kraft 100% (ca2) - nfy120bza"
324885,"parmesan cheese, grated, kraft 100% (ca2) - nfy120bz8"
324886,"parmesan cheese, grated, kraft 100% (nc1) - nfy120byl"
324887,"parmesan cheese, grated, kraft 100% (nc1) - nfy120byk"
324891,"parmesan cheese, grated, kraft 100% (al,ca1) - cy120jc"
324892,"parmesan cheese, grated, kraft 100% (al1) - nfy120byp"
324893,"parmesan cheese, grated, kraft 100% (ca1) - nfy120bz6"
324894,"parmesan cheese, grated, kraft 100% (al1) - nfy120byo"
324895,"parmesan cheese, grated, kraft 100% (ca1) - nfy120bz5"
324896,"parmesan cheese, grated, kraft 100% (al1) - nfy120byq"
324897,"parmesan cheese, grated, kraft 100% (ca1) - nfy120bz4"
324898,"retinol, parmesan cheese, grated"
324899,"tocopherols, parmesan cheese, grated"
324900,"cholesterol, parmesan cheese, grated"
324901,"folate, parmesan cheese, grated"
324903,"niacin, parmesan cheese, grated"
324904,"riboflavin, parmesan cheese, grated"
324905,"selenium, parmesan cheese, grated"
324906,"sugars, parmesan cheese, grated"
324907,"thiamin, parmesan cheese, grated"
324908,"vitamin b6, parmesan cheese, grated"
324910,"pantothenic acid, parmesan cheese, grated"
324911,"vitamin b12, parmesan cheese, grated"
324913,"parmesan cheese, grated, store brand/other brand"
324921,"parmesan cheese, grated, kraft 100% (co,ct) - cy120je"
324922,"parmesan cheese, grated, kraft 100% (ct1) - nfy120bys"
324923,"parmesan cheese, grated, kraft 100% (ct1) - nfy120byt"
324924,"parmesan cheese, grated, kraft 100% (ct1) - nfy120byu"
324925,"parmesan cheese, grated, kraft 100% (co1) - nfy120bz1"
324926,"parmesan cheese, grated, kraft 100% (co1) - nfy120bz2"
324927,"parmesan cheese, grated, kraft 100% (co1) - nfy120bz0"
324939,"vitamin k, parmesan cheese, grated"
324940,"parmesan cheese, grated, kraft 100% (mi,ok) - cy120jg"
324941,"parmesan cheese, grated, kraft 100% (ok1) - nfy120bzc"
324942,"parmesan cheese, grated, kraft 100% (mi1) - nfy120byw"
324943,"parmesan cheese, grated, kraft 100% (ok1) - nfy120bzd"
324944,"parmesan cheese, grated, kraft 100% (mi1) - nfy120byx"
324958,"choline, parmesan cheese, grated"
325036,"cheese, parmesan, grated"
325037,"american cheese, pasteurized process, mixed store brand (al,ok) - cy090xu - other"
325038,"american cheese, pasteurized process, best choice deluxe (ok) - nfy090i98"
325039,"american cheese, pasteurized process, best choice deluxe (ok) - nfy090i99"
325040,"american cheese, pasteurized process, great value deluxe  (al) - nfy090ibc"
325041,"selenium, american cheese, pasteurized process"
325042,"proximates, american cheese, pasteurized process"
325043,"sugars, american cheese, pasteurized process"
325044,"carotenoids, american cheese, pasteurized process"
325045,"retinol, american cheese, pasteurized process"
325046,"american cheese, pasteurized process, kraft (in,ny) - cy090xb"
325047,"american cheese, pasteurized process, kraft (ny) - nfy090iau"
325048,"american cheese, pasteurized process, kraft (ny) - nfy090iav"
325049,"american cheese, pasteurized process, kraft (in) - nfy090izl"
325050,"american cheese, pasteurized process, kraft (in) - nfy090izk"
325051,"minerals, american cheese, pasteurized process"
325052,"niacin, american cheese, pasteurized process"
325053,"vitamin b6, american cheese, pasteurized process"
325054,"cholesterol, american cheese, pasteurized process"
325055,"pantothenic acid, american cheese, pasteurized process"
325057,"riboflavin, american cheese, pasteurized process"
325058,"thiamin, american cheese, pasteurized process"
325059,"vitamin b12, american cheese, pasteurized process"
325060,"choline, american cheese, pasteurized process"
325061,"american cheese, pasteurized process, kraft (ca2,nc) - cy090xd"
325062,"american cheese, pasteurized process, kraft (ca) - nfy090iaa"
325063,"american cheese, pasteurized process, kraft deli deluxe (nc) - nfy090ie7"
325064,"american cheese, pasteurized process, kraft (ca) - nfy090iac"
325065,"american cheese, pasteurized process, kraft deli deluxe (nc) - nfy090ie6"
325066,"tocopherols, american cheese, pasteurized process"
325068,"fatty acids, american cheese, pasteurized process"
325072,"vitamin k, american cheese, pasteurized process"
325075,"american cheese, pasteurized process, land-o-lakes (fl) - cy090xl"
325076,"american cheese, pasteurized process, land-o-lakes (fl) - nfy090ica"
325077,"american cheese, pasteurized process, land-o-lakes (fl) - nfy090icb"
325078,"american cheese, pasteurized process, land-o-lakes (fl) - nfy090ici"
325079,"american cheese, pasteurized process, land-o-lakes (fl) - nfy090icc"
325096,"american cheese, pasteurized process, mixed store brand (in,ct) - cy090xt - other"
325097,"american cheese, pasteurized process, kroger deluxe (in) - nfy090iza"
325098,"american cheese, pasteurized process, shop rite singles (ct) - nfy090idg"
325101,"american cheese, pasteurized process, kraft deli deluxe (co) - cy090xe"
325102,"american cheese, pasteurized process, kraft deli deluxe (co) - nfy090ie3"
325103,"american cheese, pasteurized process, kraft deli deluxe (co) - nfy090ie2"
325107,"american cheese, pasteurized process, kraft (mi,ok) - cy090xg"
325108,"american cheese, pasteurized process, kraft (mi) - nfy090j0d"
325109,"american cheese, pasteurized process, kraft (ok) - nfy090i96"
325110,"american cheese, pasteurized process, kraft (mi) - nfy090j0c"
325111,"american cheese, pasteurized process, kraft (ok) - nfy090i95"
325114,"american cheese, pasteurized process, mixed store brand (ca2,mo) - cy090xv - other"
325115,"american cheese, pasteurized process, hyvee deluxe sliced (mo) - nfy090i9e"
325116,"american cheese, pasteurized process, sunnyside farms deluxe slices (ca) - nfy090ia4"
325119,"american cheese, pasteurized process, kraft (al,ca1) - cy090xc"
325120,"american cheese, pasteurized process, kraft (al) - nfy090icr"
325121,"american cheese, pasteurized process, kraft (al) - nfy090icq"
325122,"american cheese, pasteurized process, kraft (ca) - nfy090iz9"
325123,"american cheese, pasteurized process, kraft (ca) - nfy090iz8"
325128,"vitamin d, american cheese, pasteurized process"
325129,"american cheese, pasteurized process, kroger deluxe (in) - cy090xz - other"
325130,"american cheese, pasteurized process, kroger deluxe (in) - nfy090izc"
325131,"american cheese, pasteurized process, kroger deluxe (in) - nfy090izb"
325133,"american cheese, pasteurized process, lucerne  (co,ca1) - cy090xw - other"
325134,"american cheese, pasteurized process, lucerne deluxe slices (co) - nfy090idr"
325135,"american cheese, pasteurized process, lucerne deluxe slices (ca) - nfy090izs"
325138,"american cheese, pasteurized process, kraft deli deluxe (fl,mo) - cy090xf"
325139,"american cheese, pasteurized process, kraft deli deluxe (mo) - nfy090i9d"
325140,"american cheese, pasteurized process, kraft (mo) - nfy090i9b"
325141,"american cheese, pasteurized process, kraft (fl) - nfy090iaf"
325142,"american cheese, pasteurized process, kraft (fl) - nfy090iad"
325148,"american cheese, pasteurized process, kroger deluxe (mi) - cy090xy - other"
325149,"american cheese, pasteurized process, kroger deluxe (mi) - nfy090j0g"
325150,"american cheese, pasteurized process, kroger deluxe (mi) - nfy090j0f"
325153,"american cheese, pasteurized process, great value deluxe  (al) - cy090y1 - other"
325154,"american cheese, pasteurized process, great value deluxe  (al) - nfy090ibe"
325155,"american cheese, pasteurized process, great value deluxe  (al) - nfy090ibd"
325157,"american cheese, pasteurized process, lucerne deluxe slices (ca1) - cy090y2 - other"
325158,"american cheese, pasteurized process, lucerne deluxe slices (ca) - nfy090izt"
325159,"american cheese, pasteurized process, lucerne deluxe slices (ca) - nfy090izu"
325161,"american cheese, pasteurized process,, havily cheese company (mo) - cy090y4 - other"
325162,"american cheese, pasteurized process, havily cheese company (mo) - nfy090i8n"
325164,"american cheese, pasteurized process, mixed store brand (fl,ny) - cy090xx - other"
325165,"american cheese, pasteurized process, publix deluxe (fl) - nfy090iag"
325166,"american cheese, pasteurized process, americas choice (white) (ny) - nfy090ib6"
325169,"american cheese, pasteurized process, sunnyside farms (ca2) - cy090y3 - other"
325170,"american cheese, pasteurized process, sunnyside farms deluxe slices (ca) - nfy090ia5"
325171,"american cheese, pasteurized process, sunnyside farms deluxe slices (ca) - nfy090ia6"
325173,"american cheese, pasteurized process, lucerne deluxe slices (co) - cy090y5 - other"
325174,"american cheese, pasteurized process, lucerne deluxe slices (co) - nfy090ids"
325175,"american cheese, pasteurized process, lucerne deluxe slices (co) - nfy090idt"
325177,"american cheese, pasteurized process, shop rite singles (ct) - cy090y6 - other"
325178,"american cheese, pasteurized process, shop rite singles (ct) - nfy090ide"
325179,"american cheese, pasteurized process, shop rite singles (ct) - nfy090idf"
325181,"american cheese, pasteurized process, best choice deluxe (ok) - cy090ya - other"
325182,"american cheese, pasteurized process, best choice deluxe (ok) - nfy090j3v"
325183,"american cheese, pasteurized process, best choice deluxe (ok) - nfy090j3w"
325184,"american cheese, pasteurized process, best choice deluxe (ok) - nfy090i9a"
325186,"american cheese, pasteurized process, hyvee deluxe sliced (mo) - cy090y8 - other"
325187,"american cheese, pasteurized process, hyvee deluxe sliced (mo) - nfy090i9g"
325188,"american cheese, pasteurized process, hyvee deluxe sliced (mo) - nfy090i9f"
325190,"american cheese, pasteurized process, publix deluxe (fl) - cy090y7 - other"
325191,"american cheese, pasteurized process, publix deluxe (fl) - nfy090iah"
325192,"american cheese, pasteurized process, publix deluxe (fl) - nfy090iai"
325194,"american cheese, pasteurized process, tropical deluxe american cheese (ny) - cy090y9 - other"
325195,"american cheese, pasteurized process, tropical deluxe (ny) - nfy090ib3"
325196,"american cheese, pasteurized process, tropical deluxe (ny) - nfy090ib4"
325198,"cheese, pasteurized process, american"
325199,"grapefruit juice, white, shelf stable"
325201,"grapefruit juice, white, shelf stable - nfy1213v5"
325202,grapefruit juice white shelf stable
325206,"grapefruit juice, white, shelf stable - nfy1213u4"
325211,"grapefruit juice, white, shelf stable - nfy1213us"
325215,"grapefruit juice, white, shelf stable - nfy1213ut"
325216,"grapefruit juice, white, shelf stable - nfy1213uu"
325217,"grapefruit juice, white, shelf stable - nfy1213uv"
325221,"grapefruit juice, white, shelf stable - nfy1213sw"
325222,"grapefruit juice, white, shelf stable - nfy1213sv"
325227,"grapefruit juice, white, shelf stable - nfy1213vf"
325232,"grapefruit juice, white, shelf stable - nfy1213vg"
325233,"grapefruit juice, white, shelf stable - nfy1213vi"
325234,"grapefruit juice, white, shelf stable  - nfy1213va"
325239,"grapefruit juice, white, shelf stable - nfy1213sh"
325244,"grapefruit juice, white, shelf stable - nfy1213sj"
325245,"grapefruit juice, white, shelf stable - nfy1213sk"
325246,"grapefruit juice, white, shelf stable - nfy1213sl"
325250,"grapefruit juice, white, shelf stable - nfy1213th"
325255,"grapefruit juice, white, shelf stable - nfy1213t5"
325259,"grapefruit juice, white, shelf stable - nfy1213t6"
325260,"grapefruit juice, white, shelf stable - nfy1213t7"
325261,"grapefruit juice, white, shelf stable  - nfy1213t1"
325266,"grapefruit juice, white, shelf stable - nfy1213ud"
325272,"grapefruit juice, white, shelf stable - nfy1213ue"
325273,"grapefruit juice, white, shelf stable - nfy1213uf"
325274,"grapefruit juice, white, shelf stable - nfy1213ug"
325279,"grapefruit juice, white, shelf stable - nfy1213tq"
325283,"grapefruit juice, white, shelf stable - nfy1213tr"
325284,"grapefruit juice, white, shelf stable - nfy1213ts"
325285,"grapefruit juice, white, shelf stable - nfy1213tu"
325287,"grapefruit juice, white, canned or bottled"
